 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.1.64:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [17/Jan/2025 18:33:46] "GET /api/data?date=2024-11-11&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:46] "GET /api/data?date=2024-11-12&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:46] "GET /api/data?date=2024-11-13&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:46] "GET /api/data?date=2024-11-14&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:46] "GET /api/data?date=2024-11-15&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:46] "GET /api/data?date=2024-11-18&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:46] "GET /api/data?date=2024-11-19&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-20&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-21&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-22&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-25&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-27&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-28&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:33:47] "GET /api/data?date=2024-11-29&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:36] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:36] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:38] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:40] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:40] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:40] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:40] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:40] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:40] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:40] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:41] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:42] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:44] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:44] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:44] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:44] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:44] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:44] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:44] "GET /api/data?date=2024-10-21&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-22&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-23&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-24&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-25&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-28&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-29&index=S%26P+500 HTTP/1.1" 200 -
Received date: 2024-10-22, index: Euro Stoxx 50
Received date: 2024-10-23, index: Euro Stoxx 50
Received date: 2024-10-24, index: Euro Stoxx 50
Received date: 2024-10-25, index: Euro Stoxx 50
Received date: 2024-10-28, index: Euro Stoxx 50
Received date: 2024-10-29, index: Euro Stoxx 50
Received date: 2024-10-30, index: Euro Stoxx 50
Received date: 2024-10-31, index: Euro Stoxx 50
Received date: 2024-11-01, index: Euro Stoxx 50
Received date: 2024-11-04, index: Euro Stoxx 50
Received date: 2024-11-05, index: Euro Stoxx 50
Received date: 2024-11-06, index: Euro Stoxx 50
Received date: 2024-11-07, index: Euro Stoxx 50
Received date: 2024-11-08, index: Euro Stoxx 50
Received date: 2024-11-11, index: Euro Stoxx 50
Received date: 2024-11-12, index: Euro Stoxx 50
Received date: 2024-11-13, index: Euro Stoxx 50
Received date: 2024-11-14, index: Euro Stoxx 50
Received date: 2024-11-15, index: Euro Stoxx 50
Received date: 2024-11-18, index: Euro Stoxx 50
Received date: 2024-11-19, index: Euro Stoxx 50
Received date: 2024-11-20, index: Euro Stoxx 50
Received date: 2024-11-21, index: Euro Stoxx 50
Received date: 2024-11-22, index: Euro Stoxx 50
Received date: 2024-11-25, index: Euro Stoxx 50
Received date: 2024-11-26, index: Euro Stoxx 50
Received date: 2024-11-27, index: Euro Stoxx 50
Received date: 2024-11-28, index: Euro Stoxx 50
Received date: 2024-11-29, index: Euro Stoxx 50
Received date: 2024-12-02, index: Euro Stoxx 50
Received date: 2024-12-03, index: Euro Stoxx 50
Received date: 2024-12-04, index: Euro Stoxx 50
Received date: 2024-12-05, index: Euro Stoxx 50
Received date: 2024-10-01, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-03, index: S&P 500
Received date: 2024-10-04, index: S&P 500
Received date: 2024-10-07, index: S&P 500
Received date: 2024-10-08, index: S&P 500
Received date: 2024-10-09, index: S&P 500
Received date: 2024-10-10, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-14, index: S&P 500
Received date: 2024-10-15, index: S&P 500
Received date: 2024-10-16, index: S&P 500
Received date: 2024-10-17, index: S&P 500
Received date: 2024-10-18, index: S&P 500
Received date: 2024-10-21, index: S&P 500
Received date: 2024-10-22, index: S&P 500
Received date: 2024-10-23, index: S&P 500
Received date: 2024-10-24, index: S&P 500
Received date: 2024-10-25, index: S&P 500
Received date: 2024-10-28, index: S&P 500
Received date: 2024-10-29, index: S&P 500
Received date: 2024-10-30, index: S&P 500
Received date: 2024-10-31, index: S&P 500
Received date: 2024-11-01, index: S&P 500
Received date: 2024-11-04, index: S&P 500
Received date: 2024-11-05, index: S&P 500
Received date: 2024-11-06, index: S&P 500
Received date: 2024-11-07, index: S&P 500
Received date: 2024-11-08, index: S&P 500
Received date: 2024-11-11, index: S&P 500
Received date: 2024-11-12, index: S&P 500
Received date: 2024-11-13, index: S&P 500
Received date: 2024-11-14, index: S&P 500
Received date: 2024-11-15, index: S&P 500
Received date: 2024-11-18, index: S&P 500
Received date: 2024-11-19, index: S&P 500
Received date: 2024-11-20, index: S&P 500
Received date: 2024-11-21, index: S&P 500
Received date: 2024-11-22, index: S&P 500
Received date: 2024-11-25, index: S&P 500
Received date: 2024-11-26, index: S&P 500
Received date: 2024-11-27, index: S&P 500
Received date: 2024-11-29, index: S&P 500
Received date: 2024-12-02, index: S&P 500
Received date: 2024-12-03, index: S&P 500
Received date: 2024-12-04, index: S&P 500
Received date: 2024-12-05, index: S&P 500
Received date: 2024-12-06, index: S&P 500
Received date: 2024-12-09, index: S&P 500
Received date: 2024-12-10, index: S&P 500
Received date: 2024-12-11, index: S&P 500
Received date: 2024-12-12, index: S&P 500
Received date: 2024-12-13, index: S&P 500
Received date: 2024-12-16, index: S&P 500
Received date: 2024-12-17, index: S&P 500
Received date: 2024-12-18, index: S&P 500
Received date: 2024-12-19, index: S&P 500
Received date: 2024-12-20, index: S&P 500
Received date: 2024-12-23, index: S&P 500
Received date: 2024-12-24, index: S&P 500
Received date: 2024-12-24, index: S&P 500
Received date: 2024-12-24, index: S&P 500
Received date: 2024-12-26, index: S&P 500
Received date: 2024-12-27, index: S&P 500
Received date: 2024-12-30, index: S&P 500
Received date: 2024-12-31, index: S&P 500
Received date: 2024-12-31, index: S&P 500
Received date: 2024-12-31, index: S&P 500
Received date: 2025-01-02, index: S&P 500
Received date: 2025-01-03, index: S&P 500
Received date: 2025-01-06, index: S&P 500
Received date: 2025-01-07, index: S&P 500
Received date: 2025-01-08, index: S&P 500
Received date: 2024-10-01, index: Euro Stoxx 50
Received date: 2024-10-02, index: Euro Stoxx 50
Received date: 2024-10-02, index: Euro Stoxx 50
Received date: 2024-10-02, index: Euro Stoxx 50
Received date: 2024-10-03, index: Euro Stoxx 50
Received date: 2024-10-04, index: Euro Stoxx 50
Received date: 2024-10-07, index: Euro Stoxx 50
Received date: 2024-10-08, index: Euro Stoxx 50
Received date: 2024-10-09, index: Euro Stoxx 50
Received date: 2024-10-10, index: Euro Stoxx 50
Received date: 2024-10-11, index: Euro Stoxx 50
Received date: 2024-10-11, index: Euro Stoxx 50
Received date: 2024-10-11, index: Euro Stoxx 50
Received date: 2024-10-14, index: Euro Stoxx 50
Received date: 2024-10-15, index: Euro Stoxx 50
Received date: 2024-10-16, index: Euro Stoxx 50
Received date: 2024-10-17, index: Euro Stoxx 50
Received date: 2024-10-18, index: Euro Stoxx 50
Received date: 2024-10-21, index: Euro Stoxx 50
Received date: 2024-10-22, index: Euro Stoxx 50
Received date: 2024-10-23, index: Euro Stoxx 50
Received date: 2024-10-24, index: Euro Stoxx 50
Received date: 2024-10-25, index: Euro Stoxx 50
Received date: 2024-10-28, index: Euro Stoxx 50
Received date: 2024-10-29, index: Euro Stoxx 50
Received date: 2024-10-30, index: Euro Stoxx 50
Received date: 2024-10-31, index: Euro Stoxx 50
Received date: 2024-11-01, index: Euro Stoxx 50
Received date: 2024-11-04, index: Euro Stoxx 50
Received date: 2024-11-05, index: Euro Stoxx 50
Received date: 2024-11-06, index: Euro Stoxx 50
Received date: 2024-11-07, index: Euro Stoxx 50
Received date: 2024-11-08, index: Euro Stoxx 50
Received date: 2024-11-11, index: Euro Stoxx 50
Received date: 2024-11-12, index: Euro Stoxx 50
Received date: 2024-11-13, index: Euro Stoxx 50
Received date: 2024-11-14, index: Euro Stoxx 50
Received date: 2024-11-15, index: Euro Stoxx 50
Received date: 2024-11-18, index: Euro Stoxx 50
Received date: 2024-11-19, index: Euro Stoxx 50
Received date: 2024-11-20, index: Euro Stoxx 50
Received date: 2024-11-21, index: Euro Stoxx 50
Received date: 2024-11-22, index: Euro Stoxx 50
Received date: 2024-11-25, index: Euro Stoxx 50
Received date: 2024-11-26, index: Euro Stoxx 50
Received date: 2024-11-27, index: Euro Stoxx 50
Received date: 2024-11-28, index: Euro Stoxx 50
Received date: 2024-11-29, index: Euro Stoxx 50
Received date: 2024-10-01, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-03, index: S&P 500
Received date: 2024-10-04, index: S&P 500
Received date: 2024-10-07, index: S&P 500
Received date: 2024-10-08, index: S&P 500
Received date: 2024-10-09, index: S&P 500
Received date: 2024-10-10, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-14, index: S&P 500
Received date: 2024-10-15, index: S&P 500
Received date: 2024-10-16, index: S&P 500
Received date: 2024-10-17, index: S&P 500
Received date: 2024-10-18, index: S&P 500
Received date: 2024-10-21, index: S&P 500
Received date: 2024-10-22, index: S&P 500
Received date: 2024-10-23, index: S&P 500
Received date: 2024-10-24, index: S&P 500
Received date: 2024-10-25, index: S&P 500
Received date: 2024-10-28, index: S&P 500
Received date: 2024-10-29, index: S&P 500
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-30&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-10-31&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:45] "GET /api/data?date=2024-11-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-05&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-06&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-11&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-12&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:46] "GET /api/data?date=2024-11-13&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-19&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-20&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-21&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-22&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:47] "GET /api/data?date=2024-11-25&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-11-26&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-11-27&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-11-29&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-12-02&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-12-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-12-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-12-05&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:48] "GET /api/data?date=2024-12-06&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-11&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-12&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-13&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:49] "GET /api/data?date=2024-12-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:50] "GET /api/data?date=2024-12-19&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:50] "GET /api/data?date=2024-12-20&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:50] "GET /api/data?date=2024-12-23&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:50] "GET /api/data?date=2024-12-24&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:51] "GET /api/data?date=2024-12-24&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:53] "GET /api/data?date=2024-12-24&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:53] "GET /api/data?date=2024-12-26&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:53] "GET /api/data?date=2024-12-27&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:53] "GET /api/data?date=2024-12-30&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:54] "GET /api/data?date=2024-12-31&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:55] "GET /api/data?date=2024-12-31&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:57] "GET /api/data?date=2024-12-31&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:57] "GET /api/data?date=2025-01-02&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:57] "GET /api/data?date=2025-01-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:57] "GET /api/data?date=2025-01-06&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:57] "GET /api/data?date=2025-01-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:57] "GET /api/data?date=2025-01-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:58] "GET /api/data?date=2024-10-01&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:38:58] "GET /api/data?date=2024-10-02&index=Euro+Stoxx+50 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:38:59] "GET /api/data?date=2024-10-02&index=Euro+Stoxx+50 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:39:01] "GET /api/data?date=2024-10-02&index=Euro+Stoxx+50 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:39:01] "GET /api/data?date=2024-10-03&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:01] "GET /api/data?date=2024-10-04&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:01] "GET /api/data?date=2024-10-07&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:01] "GET /api/data?date=2024-10-08&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:01] "GET /api/data?date=2024-10-09&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:02] "GET /api/data?date=2024-10-10&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:02] "GET /api/data?date=2024-10-11&index=Euro+Stoxx+50 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:39:03] "GET /api/data?date=2024-10-11&index=Euro+Stoxx+50 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:39:05] "GET /api/data?date=2024-10-11&index=Euro+Stoxx+50 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 18:39:05] "GET /api/data?date=2024-10-14&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:05] "GET /api/data?date=2024-10-15&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:05] "GET /api/data?date=2024-10-16&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:05] "GET /api/data?date=2024-10-17&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:06] "GET /api/data?date=2024-10-18&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:06] "GET /api/data?date=2024-10-21&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:06] "GET /api/data?date=2024-10-22&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:06] "GET /api/data?date=2024-10-23&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:06] "GET /api/data?date=2024-10-24&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:06] "GET /api/data?date=2024-10-25&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-10-28&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-10-29&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-10-30&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-10-31&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-11-01&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-11-04&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-11-05&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:07] "GET /api/data?date=2024-11-06&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:08] "GET /api/data?date=2024-11-07&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:08] "GET /api/data?date=2024-11-08&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:08] "GET /api/data?date=2024-11-11&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:08] "GET /api/data?date=2024-11-12&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:09] "GET /api/data?date=2024-11-13&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:09] "GET /api/data?date=2024-11-14&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:09] "GET /api/data?date=2024-11-15&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:09] "GET /api/data?date=2024-11-18&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:09] "GET /api/data?date=2024-11-19&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:09] "GET /api/data?date=2024-11-20&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:10] "GET /api/data?date=2024-11-21&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:10] "GET /api/data?date=2024-11-22&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:10] "GET /api/data?date=2024-11-25&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:10] "GET /api/data?date=2024-11-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:10] "GET /api/data?date=2024-11-27&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:10] "GET /api/data?date=2024-11-28&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:10] "GET /api/data?date=2024-11-29&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:11] "GET /api/data?date=2024-12-02&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:11] "GET /api/data?date=2024-12-03&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 18:39:11] "GET /api/data?date=2024-12-04&index=Euro+Stoxx+50 HTTP/1.1" 200 -
